transaction_id,customer_id,session_id,product_id,amount,ABSOLUTE(amount)
1,2,31,2,21.77,21.77
2,2,1,2,109.48,109.48
3,3,35,3,62.49,62.49
4,5,30,3,7.55,7.55
5,1,4,2,126.8,126.8
6,3,35,4,17.05,17.05
7,1,14,5,107.42,107.42
8,4,22,1,125.72,125.72
9,2,10,2,15.8,15.8
10,2,1,5,57.39,57.39
11,4,11,3,34.78,34.78
12,5,24,1,143.46,143.46
13,4,3,1,8.7,8.7
14,3,35,1,51.2,51.2
15,2,31,1,39.09,39.09
16,1,4,2,49.32,49.32
17,3,19,1,16.98,16.98
18,4,21,2,149.95,149.95
19,1,18,5,133.49,133.49
20,5,28,2,22.16,22.16
21,2,15,2,100.57,100.57
22,5,2,3,116.02,116.02
23,4,11,3,91.29,91.29
24,3,23,2,77.13,77.13
25,4,12,1,140.53,140.53
26,4,3,1,57.19,57.19
27,2,17,2,90.79,90.79
28,2,33,1,8.73,8.73
29,2,1,2,20.91,20.91
30,5,20,3,42.67,42.67
31,1,14,2,6.78,6.78
32,2,31,3,37.18,37.18
33,3,25,1,94.42,94.42
34,4,3,4,143.93,143.93
35,1,4,1,87.92,87.92
36,2,31,3,62.35,62.35
37,3,35,5,62.79,62.79
38,1,14,4,113.72,113.72
39,1,9,4,129.69,129.69
40,5,20,5,53.22,53.22
41,5,32,3,79.61,79.61
42,1,9,2,18.4,18.4
43,1,27,5,55.26,55.26
44,4,3,5,147.73,147.73
45,1,4,1,54.85,54.85
46,2,15,3,135.42,135.42
47,2,33,2,68.37,68.37
48,4,5,5,131.29,131.29
49,1,4,1,72.2,72.2
50,4,12,4,28.21,28.21
51,3,23,3,124.43,124.43
52,1,14,4,115.54,115.54
53,4,12,4,109.0,109.0
54,2,17,1,31.56,31.56
55,3,25,1,129.03,129.03
56,5,30,3,72.7,72.7
57,4,22,2,141.89,141.89
58,1,26,3,53.2,53.2
59,2,17,2,118.85,118.85
60,5,20,4,96.66,96.66
61,3,34,1,127.36,127.36
62,2,33,3,81.15,81.15
63,3,7,3,136.89,136.89
64,4,22,1,127.71,127.71
65,5,32,1,59.65,59.65
66,1,14,4,91.08,91.08
67,4,8,4,112.07,112.07
68,3,25,1,26.3,26.3
69,2,16,4,109.17,109.17
70,3,19,4,39.06,39.06
71,2,16,2,138.38,138.38
72,4,12,3,75.0,75.0
73,5,30,5,42.94,42.94
74,5,2,5,90.69,90.69
75,5,32,2,50.93,50.93
76,3,25,4,85.21,85.21
77,3,25,3,23.73,23.73
78,1,4,1,37.5,37.5
79,3,19,4,80.79,80.79
80,1,4,5,6.29,6.29
81,4,13,2,5.73,5.73
82,3,23,1,42.96,42.96
83,1,6,4,68.41,68.41
84,5,24,5,75.75,75.75
85,2,33,1,66.8,66.8
86,4,12,3,106.8,106.8
87,4,21,5,7.93,7.93
88,4,11,3,93.23,93.23
89,1,29,1,84.98,84.98
90,4,3,1,75.73,75.73
91,5,28,3,122.91,122.91
92,5,20,4,77.78,77.78
93,1,26,2,40.77,40.77
94,5,24,5,100.42,100.42
95,4,21,1,149.56,149.56
96,5,30,3,138.55,138.55
97,1,4,1,19.35,19.35
98,2,10,2,23.96,23.96
99,2,10,1,108.83,108.83
100,5,24,2,18.45,18.45
101,1,4,5,112.53,112.53
102,1,27,4,108.36,108.36
103,1,4,5,20.79,20.79
104,5,32,4,111.02,111.02
105,2,10,2,142.44,142.44
106,4,11,3,81.41,81.41
107,5,28,1,32.92,32.92
108,4,8,1,109.1,109.1
109,4,22,5,82.69,82.69
110,3,34,5,145.74,145.74
111,3,35,3,34.87,34.87
112,3,35,5,55.42,55.42
113,3,25,2,88.47,88.47
114,3,34,4,25.73,25.73
115,1,6,3,136.51,136.51
116,2,1,4,78.92,78.92
117,4,12,5,101.84,101.84
118,3,35,1,108.5,108.5
119,1,6,4,70.14,70.14
120,2,17,1,62.15,62.15
121,1,9,2,27.46,27.46
122,5,2,5,13.81,13.81
123,1,18,3,62.78,62.78
124,5,28,2,125.91,125.91
125,1,26,1,87.11,87.11
126,1,4,2,124.29,124.29
127,2,31,3,66.49,66.49
128,5,30,1,59.0,59.0
129,3,34,3,67.16,67.16
130,3,19,1,17.28,17.28
131,1,18,3,74.57,74.57
132,5,30,1,68.85,68.85
133,4,21,3,124.74,124.74
134,4,3,3,120.08,120.08
135,1,6,1,121.62,121.62
136,4,13,4,120.93,120.93
137,4,3,2,111.96,111.96
138,5,28,1,147.3,147.3
139,4,22,2,85.92,85.92
140,4,12,2,28.6,28.6
141,3,23,3,97.68,97.68
142,2,31,2,143.45,143.45
143,1,18,4,123.7,123.7
144,3,7,2,44.83,44.83
145,4,8,2,18.56,18.56
146,3,19,5,126.74,126.74
147,1,29,4,11.62,11.62
148,5,20,2,132.67,132.67
149,5,30,2,85.35,85.35
150,4,22,2,143.16,143.16
151,2,10,1,68.25,68.25
152,1,26,5,42.81,42.81
153,2,33,3,90.04,90.04
154,5,28,5,44.11,44.11
155,2,10,1,107.27,107.27
156,1,29,4,99.33,99.33
157,1,18,2,85.07,85.07
158,2,1,4,141.66,141.66
159,3,23,5,43.69,43.69
160,2,17,1,107.91,107.91
161,2,31,5,75.96,75.96
162,3,25,2,20.37,20.37
163,1,4,5,31.37,31.37
164,1,9,2,62.85,62.85
165,5,28,4,129.28,129.28
166,5,30,3,100.27,100.27
167,5,24,4,16.46,16.46
168,2,33,2,38.39,38.39
169,5,20,1,78.38,78.38
170,1,9,4,84.97,84.97
171,4,8,2,36.78,36.78
172,5,24,4,18.65,18.65
173,1,14,2,47.67,47.67
174,1,18,3,42.92,42.92
175,2,1,2,141.49,141.49
176,4,12,2,143.96,143.96
177,1,29,5,55.11,55.11
178,1,26,4,118.9,118.9
179,2,33,2,78.91,78.91
180,2,15,5,146.81,146.81
181,3,23,2,88.85,88.85
182,1,29,5,125.73,125.73
183,4,21,4,103.53,103.53
184,3,19,2,68.63,68.63
185,4,5,4,27.51,27.51
186,3,23,5,128.26,128.26
187,5,20,4,135.99,135.99
188,4,8,1,79.41,79.41
189,1,9,3,128.16,128.16
190,1,14,5,110.52,110.52
191,1,6,5,139.23,139.23
192,2,1,4,42.27,42.27
193,1,9,1,127.15,127.15
194,2,16,1,56.46,56.46
195,2,16,4,58.3,58.3
196,4,12,5,29.37,29.37
197,4,5,4,71.53,71.53
198,1,29,4,38.33,38.33
199,1,27,5,5.91,5.91
200,4,11,3,61.61,61.61
201,5,28,1,99.41,99.41
202,3,19,1,70.27,70.27
203,3,35,3,148.31,148.31
204,2,31,3,46.51,46.51
205,3,19,3,40.88,40.88
206,5,24,5,61.3,61.3
207,5,2,5,48.27,48.27
208,3,7,4,81.4,81.4
209,2,31,3,103.03,103.03
210,2,17,4,115.44,115.44
211,1,27,4,105.76,105.76
212,2,10,5,52.28,52.28
213,1,14,4,108.48,108.48
214,3,7,5,101.58,101.58
215,1,9,4,123.05,123.05
216,1,14,1,29.69,29.69
217,4,8,1,143.85,143.85
218,2,17,4,61.12,61.12
219,3,23,1,93.32,93.32
220,2,16,5,135.48,135.48
221,1,26,5,7.08,7.08
222,1,9,1,132.72,132.72
223,3,7,1,54.35,54.35
224,1,18,2,69.45,69.45
225,4,8,5,124.13,124.13
226,4,21,5,77.78,77.78
227,1,26,4,87.46,87.46
228,4,3,3,86.53,86.53
229,2,17,3,110.87,110.87
230,5,24,4,113.54,113.54
231,3,25,3,36.85,36.85
